crawl,id,num_companies
iOS,142293,3
iOS,142476,3
iOS,142522,3
iOS,142612,1
iOS,142642,4
iOS,142700,1
iOS,142758,1
iOS,142800,17
iOS,142905,2
iOS,142930,2
iOS,142943,3
iOS,143119,5
iOS,143371,2
iOS,143403,3
iOS,143461,3
iOS,143462,2
iOS,143473,5
iOS,143584,1
iOS,143585,2
iOS,143650,3
iOS,143683,2
iOS,143703,3
iOS,143772,4
iOS,143814,3
iOS,144066,2
iOS,144136,3
iOS,144150,3
iOS,144244,5
iOS,144249,2
iOS,144257,4
iOS,144308,2
iOS,144332,3
iOS,144335,1
iOS,144370,2
iOS,144377,2
iOS,144403,3
iOS,144476,2
iOS,144583,8
iOS,144751,2
iOS,144829,1
iOS,144907,2
iOS,144908,1
iOS,144955,2
iOS,145006,2
iOS,145022,1
iOS,145029,1
iOS,145038,3
iOS,145185,2
iOS,145256,18
iOS,145285,10
iOS,145336,2
iOS,145416,5
iOS,145493,3
iOS,145565,3
iOS,145579,6
iOS,145591,3
iOS,145606,1
iOS,145673,2
iOS,145893,4
iOS,145903,3
iOS,145945,3
iOS,146050,3
iOS,146170,3
iOS,146211,3
iOS,146324,3
iOS,146757,1
iOS,147030,13
iOS,147080,9
iOS,147251,4
iOS,147441,4
iOS,147452,3
iOS,147528,3
iOS,147539,6
iOS,147554,5
iOS,147643,4
iOS,147696,1
iOS,147713,1
iOS,147723,4
iOS,147940,1
iOS,147967,2
iOS,148020,1
iOS,148021,3
iOS,148022,3
iOS,148103,2
iOS,148112,1
iOS,148230,2
iOS,148283,2
iOS,148300,2
iOS,148315,2
iOS,148361,2
iOS,148440,4
iOS,148478,3
iOS,148489,1
iOS,148503,4
iOS,148576,2
iOS,148729,2
iOS,148756,14
iOS,148767,1
iOS,149011,3
iOS,149028,3
iOS,149105,3
iOS,149370,5
iOS,149586,1
iOS,149666,1
iOS,149754,1
iOS,149758,2
iOS,149760,2
iOS,149795,2
iOS,149809,2
iOS,149833,2
iOS,150069,1
iOS,150181,2
iOS,150259,3
iOS,150436,3
iOS,150445,3
iOS,150450,1
iOS,150526,3
iOS,150559,3
iOS,150579,3
iOS,150595,3
iOS,150953,4
iOS,150964,4
iOS,151077,2
iOS,151112,4
iOS,151132,6
iOS,151177,2
iOS,151321,2
iOS,151327,10
iOS,151519,2
iOS,151558,1
iOS,151588,1
iOS,151657,4
iOS,151661,3
iOS,151805,2
iOS,151811,1
iOS,151816,2
iOS,151863,7
iOS,151977,5
iOS,151989,1
iOS,151993,9
iOS,152039,4
iOS,152087,3
iOS,152139,10
iOS,152213,6
iOS,152246,4
iOS,152247,3
iOS,152347,7
iOS,152361,2
iOS,152476,3
iOS,152521,2
iOS,152531,4
iOS,153102,10
iOS,153132,3
iOS,153272,2
iOS,153319,3
iOS,153344,4
iOS,153511,3
iOS,153600,17
iOS,153645,1
iOS,153692,4
iOS,153801,1
iOS,153830,1
iOS,153911,5
iOS,154004,2
iOS,154041,1
iOS,154111,2
iOS,154118,1
iOS,154121,6
iOS,154142,1
iOS,154187,1
iOS,154328,1
iOS,154451,2
iOS,154466,1
iOS,154471,3
iOS,154564,1
iOS,154587,2
iOS,154613,2
iOS,154639,2
iOS,154754,3
iOS,154782,2
iOS,154786,6
iOS,154787,3
iOS,154809,4
iOS,154997,10
iOS,155091,4
iOS,155197,2
iOS,155227,4
iOS,155232,8
iOS,155292,3
iOS,155300,1
iOS,155325,4
iOS,155361,2
iOS,155374,3
iOS,155560,2
iOS,155602,2
iOS,155742,2
iOS,155842,2
iOS,155903,3
iOS,155927,2
iOS,155958,2
iOS,155959,4
iOS,156003,1
iOS,156042,1
iOS,156130,1
iOS,156242,3
iOS,156377,4
iOS,156417,4
iOS,156573,1
iOS,156618,3
iOS,156734,5
iOS,157083,2
iOS,157084,1
iOS,157086,3
iOS,157094,1
iOS,157100,2
iOS,157171,2
iOS,157198,2
iOS,157216,3
iOS,157233,2
iOS,157258,3
iOS,157329,1
iOS,157347,3
iOS,157404,2
iOS,157448,3
iOS,157570,1
iOS,157655,5
iOS,157660,6
iOS,157976,7
iOS,157977,2
iOS,157986,8
iOS,158015,1
iOS,158052,2
iOS,158054,2
iOS,158080,5
iOS,158084,4
iOS,158099,3
iOS,158357,3
iOS,158362,3
iOS,158389,2
iOS,158502,3
iOS,158532,3
iOS,158593,1
iOS,158615,3
iOS,158735,1
iOS,158751,6
iOS,158817,1
iOS,158834,2
iOS,158878,2
iOS,159024,14
iOS,159071,3
iOS,159159,1
iOS,159172,2
iOS,159178,13
iOS,159190,11
iOS,159193,4
iOS,159194,3
iOS,159207,10
iOS,159239,1
iOS,159241,3
iOS,159319,1
iOS,159399,12
iOS,159442,2
iOS,159465,2
iOS,159475,4
iOS,159496,2
iOS,159542,2
iOS,159666,3
iOS,159677,5
iOS,159695,5
iOS,159789,3
iOS,159858,4
iOS,159860,5
iOS,159937,5
iOS,160157,1
iOS,160169,2
iOS,160231,4
iOS,160232,13
iOS,160252,1
iOS,160318,4
iOS,160561,2
iOS,160595,5
iOS,160653,1
iOS,160741,2
iOS,160939,5
iOS,161297,5
iOS,161517,2
iOS,161539,1
iOS,161710,4
iOS,161768,1
iOS,161860,4
iOS,161972,2
iOS,162074,2
iOS,162229,3
iOS,162377,4
iOS,162394,5
iOS,162517,2
iOS,162541,1
iOS,162633,5
iOS,162706,3
iOS,162760,3
iOS,162985,2
iOS,163014,3
iOS,163016,3
iOS,163125,5
iOS,163245,1
iOS,163536,2
iOS,163704,1
iOS,163846,2
iOS,163966,5
iOS,164463,2
iOS,164472,2
iOS,164580,2
iOS,164601,4
iOS,164678,3
iOS,164891,4
iOS,165058,3
iOS,165143,2
iOS,165181,3
iOS,165341,3
iOS,165349,5
iOS,165408,3
iOS,165464,2
iOS,165657,2
iOS,165777,1
iOS,165843,1
iOS,165959,7
iOS,166037,10
iOS,166055,3
iOS,166068,4
iOS,166078,2
iOS,166362,11
iOS,166399,8
iOS,166459,3
iOS,166770,3
iOS,166841,7
iOS,166901,5
iOS,166909,6
iOS,167071,1
iOS,167073,2
iOS,167180,4
iOS,167218,2
iOS,167296,2
iOS,167387,6
iOS,167413,1
iOS,167432,6
iOS,167437,4
iOS,167538,2
iOS,167549,2
iOS,167645,6
iOS,167758,2
iOS,167990,4
iOS,168010,2
iOS,168054,2
iOS,168090,1
iOS,168114,3
iOS,168122,2
iOS,168242,2
iOS,168282,2
iOS,168453,7
iOS,168655,2
iOS,168697,6
iOS,168842,2
iOS,168870,3
iOS,168895,2
iOS,168925,3
iOS,168966,2
iOS,169034,2
iOS,169053,4
iOS,169058,4
iOS,169137,1
iOS,169142,3
iOS,169171,7
iOS,169239,5
iOS,169296,8
iOS,169400,6
iOS,169402,10
iOS,169538,3
iOS,169589,2
iOS,169608,1
iOS,169660,2
iOS,169684,7
iOS,169691,2
iOS,169755,9
iOS,169810,19
iOS,169819,2
iOS,169866,4
iOS,170127,6
iOS,170244,14
iOS,170329,5
iOS,170525,3
iOS,170561,6
iOS,170567,3
iOS,170676,8
iOS,170862,3
iOS,170877,4
iOS,170902,3
iOS,170905,3
iOS,170967,2
iOS,171175,2
iOS,171266,4
iOS,171390,5
iOS,171392,2
iOS,171791,1
iOS,171794,2
iOS,171895,1
iOS,171989,4
iOS,171998,3
iOS,172147,2
iOS,172221,2
iOS,172369,1
iOS,172620,5
iOS,172627,2
iOS,172634,3
iOS,172721,5
iOS,172731,3
iOS,172787,1
iOS,172815,2
iOS,172821,2
iOS,172893,3
iOS,172959,1
iOS,172970,1
iOS,173328,3
iOS,173345,3
iOS,173373,2
iOS,173382,4
iOS,173390,2
iOS,173413,4
iOS,173554,6
iOS,173580,4
iOS,173581,2
iOS,173678,3
iOS,173950,4
iOS,174026,3
iOS,174116,3
iOS,174211,1
iOS,174222,4
iOS,174264,5
iOS,174798,2
iOS,174985,1
iOS,175001,1
iOS,175086,2
iOS,175112,2
iOS,175181,1
iOS,175208,2
iOS,175356,1
iOS,175358,1
iOS,175479,3
iOS,175552,1
iOS,175565,1
iOS,175611,4
iOS,175776,3
iOS,175920,2
iOS,175934,2
iOS,175981,2
iOS,175985,4
iOS,176068,5
iOS,176251,2
iOS,176269,3
iOS,176473,6
iOS,176521,4
iOS,176578,4
iOS,176627,2
iOS,176728,1
iOS,176897,1
iOS,176983,3
iOS,177080,3
iOS,177083,2
iOS,177176,4
iOS,177200,4
iOS,177450,1
iOS,177472,1
iOS,177531,3
iOS,177556,2
iOS,177559,1
iOS,177654,4
iOS,177661,1
iOS,177682,3
iOS,177751,2
iOS,177762,3
iOS,177805,3
iOS,177810,2
iOS,177891,4
iOS,178269,2
iOS,178353,2
iOS,178519,1
iOS,178526,1
iOS,178528,4
iOS,178592,2
iOS,178596,2
iOS,178642,1
iOS,178705,8
iOS,179056,2
iOS,179140,3
iOS,179274,5
iOS,179292,2
iOS,179313,2
iOS,179354,3
iOS,179369,4
iOS,179468,3
iOS,179564,3
iOS,179637,1
iOS,179643,2
iOS,179704,4
iOS,179739,2
iOS,179740,2
iOS,179893,1
iOS,179958,2
iOS,180093,2
iOS,180175,1
iOS,180390,2
iOS,180395,1
iOS,180403,1
iOS,180422,5
iOS,180463,3
iOS,180544,2
iOS,180550,1
iOS,180577,5
iOS,180639,3
iOS,180963,2
iOS,180989,3
iOS,181038,1
iOS,181092,4
iOS,181122,1
iOS,181148,1
iOS,181153,2
iOS,181335,3
iOS,181336,5
iOS,181349,2
iOS,181404,2
iOS,181451,3
iOS,181610,2
iOS,181651,2
iOS,181667,3
iOS,181785,2
iOS,182027,2
iOS,182083,3
iOS,182170,1
iOS,182244,2
iOS,182444,2
iOS,182498,6
iOS,182546,3
iOS,182881,2
iOS,182892,1
iOS,183069,2
iOS,183169,4
iOS,183295,3
iOS,183315,2
iOS,183327,4
iOS,183388,2
iOS,183587,1
iOS,183784,1
iOS,183813,3
iOS,183833,3
iOS,184117,2
iOS,184437,5
iOS,184443,5
iOS,184471,2
iOS,184628,12
iOS,184649,2
iOS,184653,4
iOS,184664,6
iOS,184765,2
iOS,184906,4
iOS,184945,1
iOS,184954,3
iOS,184992,1
iOS,184996,2
iOS,185232,16
iOS,185336,4
iOS,185384,3
iOS,185389,2
iOS,185589,2
iOS,185697,3
iOS,185717,11
iOS,185902,4
iOS,185929,4
iOS,185934,4
iOS,185947,2
iOS,185956,2
iOS,185960,2
iOS,186052,6
iOS,186205,1
iOS,186280,4
iOS,186302,1
iOS,186311,3
iOS,186498,4
iOS,186625,5
iOS,186796,3
iOS,187071,4
iOS,187075,4
iOS,187188,2
iOS,187310,2
iOS,187411,1
iOS,187494,3
iOS,187503,3
iOS,187670,4
iOS,187763,3
iOS,187773,2
iOS,187833,4
iOS,187971,2
iOS,188135,3
iOS,188287,2
iOS,188370,5
iOS,188462,2
iOS,188504,1
iOS,188543,1
iOS,188729,2
iOS,188742,3
iOS,188837,5
iOS,189424,5
iOS,189467,3
iOS,189551,5
iOS,189607,6
iOS,189858,6
iOS,189981,3
iOS,190126,2
iOS,190211,1
iOS,190601,4
iOS,190657,1
iOS,190746,2
iOS,191126,2
iOS,191159,2
iOS,191228,1
iOS,191280,2
iOS,191484,4
iOS,191491,3
iOS,191530,6
iOS,191545,2
iOS,191675,5
iOS,191678,3
iOS,191861,2
iOS,191916,5
iOS,191984,4
iOS,191992,4
iOS,192049,1
iOS,192051,2
iOS,192253,1
iOS,192404,2
iOS,192482,5
iOS,192676,4
iOS,192683,3
iOS,192893,2
iOS,192932,7
iOS,192948,4
iOS,193001,2
iOS,193101,4
iOS,193136,2
iOS,193156,3
iOS,193225,2
iOS,193363,4
iOS,193389,4
iOS,193623,3
iOS,193624,2
iOS,193730,2
iOS,193779,2
iOS,193870,3
iOS,193901,1
iOS,194018,1
iOS,194097,2
iOS,194105,2
iOS,194118,2
iOS,194164,3
iOS,194189,1
iOS,194260,2
iOS,194297,2
iOS,194611,5
iOS,194713,2
iOS,194784,4
iOS,194827,3
iOS,194847,3
iOS,195037,2
iOS,195123,2
iOS,195205,2
iOS,195249,4
iOS,195265,3
iOS,195568,2
iOS,195615,3
iOS,195673,2
iOS,195676,1
iOS,195678,2
iOS,195833,3
iOS,196036,2
iOS,196111,3
iOS,196114,2
iOS,196254,4
iOS,196274,1
iOS,196346,1
iOS,196424,1
iOS,196639,1
iOS,196660,2
iOS,196743,1
iOS,196916,17
iOS,196986,2
iOS,197007,2
iOS,197035,2
iOS,197048,2
iOS,197073,2
iOS,197087,2
iOS,197267,4
iOS,197283,3
iOS,197373,1
iOS,197512,6
iOS,197517,3
iOS,197545,3
iOS,197580,2
iOS,197720,4
iOS,197806,2
iOS,197914,2
iOS,198053,3
iOS,198167,3
iOS,198333,4
iOS,198394,2
iOS,198725,3
iOS,198734,2
iOS,198829,1
iOS,198861,2
iOS,198927,3
iOS,198948,2
iOS,199469,2
iOS,199498,2
iOS,199799,17
iOS,199841,5
iOS,199874,1
iOS,200181,2
iOS,200257,2
iOS,200518,1
iOS,200525,2
iOS,200603,1
iOS,200795,2
iOS,200896,1
iOS,200976,1
iOS,201007,3
iOS,201012,5
iOS,201043,2
iOS,201400,2
iOS,201443,4
iOS,201444,2
iOS,201513,3
iOS,201568,1
iOS,201623,2
iOS,201713,2
iOS,201753,3
iOS,201847,3
iOS,201939,3
iOS,201980,3
iOS,202016,3
iOS,202070,3
iOS,202099,1
iOS,202209,3
iOS,202254,1
iOS,202415,3
iOS,202488,1
iOS,202678,3
iOS,202799,2
iOS,202816,1
iOS,202828,2
iOS,202847,4
iOS,202874,2
iOS,202886,2
iOS,202916,2
iOS,202929,2
iOS,202986,1
iOS,202993,5
iOS,203004,4
iOS,203070,1
iOS,203089,3
iOS,203667,1
iOS,203706,2
iOS,203895,1
iOS,203957,2
iOS,204182,2
iOS,204241,2
iOS,204265,5
iOS,204267,3
iOS,204464,2
iOS,204664,2
iOS,204962,3
iOS,204970,3
iOS,205028,2
iOS,205420,2
iOS,205446,3
iOS,205460,2
iOS,205492,1
iOS,205693,2
iOS,205824,3
iOS,205838,2
iOS,205997,2
iOS,206010,2
iOS,206013,4
iOS,206068,2
iOS,206219,3
iOS,206220,3
iOS,206359,4
iOS,206515,1
iOS,206718,2
iOS,206804,3
iOS,207032,1
iOS,207060,6
iOS,207155,4
iOS,207156,4
iOS,207167,4
iOS,207401,4
iOS,207632,2
iOS,207635,5
iOS,207677,1
iOS,207698,2
iOS,207702,3
iOS,207713,5
iOS,207731,3
iOS,207871,2
iOS,207934,1
iOS,208114,2
iOS,208363,3
iOS,208538,4
iOS,208750,1
iOS,208751,3
iOS,208752,1
iOS,208905,10
iOS,208930,2
iOS,208934,1
iOS,208954,2
iOS,208968,1
iOS,208983,5
iOS,209017,2
iOS,209040,3
iOS,209350,2
iOS,209427,4
iOS,209478,3
iOS,209495,5
iOS,209567,5
iOS,209673,3
iOS,209847,1
iOS,209873,4
iOS,209946,2
iOS,209973,2
iOS,210080,4
iOS,210128,3
iOS,210273,5
iOS,210276,3
iOS,210279,3
iOS,210304,3
iOS,210327,4
iOS,210353,3
iOS,210360,2
iOS,210419,3
iOS,210670,2
iOS,210886,2
iOS,210978,1
iOS,211041,2
iOS,211091,9
iOS,211203,1
iOS,211204,2
iOS,211332,3
iOS,211350,4
iOS,211728,2
iOS,211762,2
iOS,211858,2
iOS,211861,1
iOS,211902,3
iOS,212075,2
iOS,212124,1
iOS,212169,2
iOS,212245,2
iOS,212503,2
iOS,212561,20
iOS,212615,7
iOS,212629,3
iOS,212814,3
iOS,212875,2
iOS,212886,3
iOS,212933,3
iOS,212988,1
iOS,213012,2
iOS,213064,4
iOS,213111,2
iOS,213114,3
iOS,213117,2
iOS,213204,3
iOS,213216,3
iOS,213259,3
iOS,213328,2
iOS,213457,3
iOS,213479,2
iOS,213488,1
iOS,213558,1
iOS,213682,2
iOS,213720,2
iOS,213757,19
iOS,213841,4
iOS,213874,2
iOS,213909,2
iOS,214044,5
iOS,214213,1
iOS,214422,8
iOS,214566,5
iOS,214572,2
iOS,214585,2
iOS,214609,2
iOS,214623,1
iOS,214703,2
iOS,214768,3
iOS,214921,1
iOS,214992,3
iOS,215031,1
iOS,215040,3
iOS,215097,3
iOS,215166,2
iOS,215240,3
iOS,215313,3
iOS,215334,2
iOS,215392,2
iOS,215412,2
iOS,215520,5
iOS,215570,2
iOS,215687,2
iOS,216029,7
iOS,216071,4
iOS,216076,2
iOS,216090,4
iOS,216217,1
iOS,216403,1
iOS,216440,2
iOS,216661,5
iOS,216692,5
iOS,216721,4
iOS,216733,4
iOS,216933,1
iOS,216962,2
iOS,217045,4
iOS,217080,4
iOS,217525,2
iOS,217547,2
iOS,217560,1
iOS,217565,2
iOS,217598,3
iOS,217620,3
iOS,217631,2
iOS,217660,3
iOS,217662,3
iOS,217865,2
iOS,218032,5
iOS,218132,3
iOS,218201,3
iOS,218270,2
iOS,218299,2
iOS,218301,2
iOS,218491,3
iOS,218569,6
iOS,218585,6
iOS,218586,6
iOS,218601,3
iOS,218657,1
iOS,218838,3
iOS,218855,3
iOS,218864,3
iOS,218907,2
iOS,218958,2
iOS,218984,2
iOS,219184,2
iOS,219295,2
iOS,219314,3
iOS,219411,3
iOS,219438,2
iOS,219599,1
iOS,219622,1
iOS,219665,1
iOS,219666,1
iOS,219682,1
iOS,219760,1
iOS,219903,2
iOS,219920,2
iOS,220025,3
iOS,220121,2
iOS,220192,3
iOS,220210,6
iOS,220267,5
iOS,220342,5
iOS,220394,2
iOS,220406,2
iOS,220503,2
iOS,220782,3
iOS,220907,3
iOS,221030,7
iOS,221065,2
iOS,221124,2
iOS,221178,3
iOS,221209,1
iOS,221235,1
iOS,221483,2
iOS,221485,3
iOS,221553,1
iOS,221593,1
iOS,221630,1
iOS,221861,2
iOS,222056,2
iOS,222145,1
iOS,222158,3
iOS,222273,4
iOS,222313,2
iOS,222361,2
iOS,222374,2
iOS,222421,7
iOS,222672,2
iOS,222891,3
iOS,222919,3
iOS,222993,3
iOS,222994,3
iOS,223019,4
iOS,223090,4
iOS,223269,2
iOS,223517,7
iOS,223529,2
iOS,223537,2
iOS,223652,2
iOS,223786,2
iOS,223826,6
iOS,223972,2
iOS,224195,2
iOS,224239,3
iOS,224347,2
iOS,224391,2
iOS,224667,2
iOS,224725,4
iOS,224782,4
iOS,224906,1
iOS,224985,7
iOS,225048,2
iOS,225350,1
iOS,225470,3
iOS,225481,2
iOS,225514,1
iOS,225678,6
iOS,225690,1
iOS,225807,3
iOS,225820,2
iOS,225960,2
iOS,225989,3
iOS,226358,3
iOS,226528,5
iOS,226583,3
iOS,226670,3
iOS,226684,2
iOS,226702,3
iOS,226719,2
iOS,226951,1
iOS,226991,2
iOS,227132,1
iOS,227173,3
iOS,227301,3
iOS,227499,7
iOS,227597,1
iOS,227650,2
iOS,227663,3
iOS,227702,9
iOS,227915,4
iOS,227924,2
iOS,227950,2
iOS,228037,3
iOS,228152,3
iOS,228205,3
iOS,228235,2
iOS,228314,12
iOS,228384,6
iOS,228415,2
iOS,228478,2
iOS,228681,3
iOS,228839,1
iOS,228865,2
iOS,228927,3
iOS,228988,3
iOS,229066,5
iOS,229288,1
iOS,229304,2
iOS,229337,2
iOS,229448,2
iOS,229508,2
iOS,229516,2
iOS,229651,1
iOS,229740,6
iOS,229809,3
iOS,229814,2
iOS,229887,3
iOS,229994,3
iOS,230000,1
iOS,230057,6
iOS,230140,3
iOS,230152,3
iOS,230190,2
iOS,230193,5
iOS,230246,2
iOS,230523,2
iOS,230723,3
iOS,230751,2
iOS,230762,3
iOS,230882,2
iOS,230913,2
iOS,230958,3
iOS,230962,11
iOS,230990,6
iOS,230998,6
iOS,231004,6
iOS,231030,6
iOS,231044,3
iOS,231074,3
iOS,231085,5
iOS,231092,4
iOS,231095,3
iOS,231100,1
iOS,231289,2
iOS,231696,4
iOS,231775,3
iOS,231933,1
iOS,232085,5
iOS,232093,1
iOS,232111,3
iOS,232267,1
iOS,232458,3
iOS,232461,2
iOS,232617,2
iOS,232839,1
iOS,232863,6
iOS,232916,1
iOS,232927,2
iOS,233052,1
iOS,233061,2
iOS,233068,5
iOS,233317,2
iOS,233353,3
iOS,233470,3
iOS,233523,2
iOS,233749,2
iOS,233762,1
iOS,233838,3
iOS,234132,2
iOS,234295,4
iOS,234337,1
iOS,234542,1
iOS,234642,5
iOS,234730,4
iOS,234747,4
iOS,235022,3
iOS,235023,3
iOS,235172,2
iOS,235272,4
iOS,235357,10
iOS,235416,4
iOS,235595,3
iOS,235707,2
iOS,235738,2
iOS,235873,4
iOS,235894,4
iOS,235910,4
iOS,235956,1
iOS,236062,1
iOS,236384,3
iOS,236391,1
iOS,236400,2
iOS,236457,4
iOS,236564,2
iOS,236656,3
iOS,236674,6
iOS,236682,4
iOS,236730,1
iOS,236748,2
iOS,236903,6
iOS,236939,2
iOS,237026,3
iOS,237064,1
iOS,237157,1
iOS,237235,3
iOS,237242,5
iOS,237395,5
iOS,237401,2
iOS,237536,2
iOS,237641,1
iOS,237758,2
iOS,237793,2
iOS,237880,4
iOS,237940,3
iOS,237977,6
iOS,238110,6
iOS,238439,5
iOS,238622,1
iOS,238669,4
iOS,238780,2
iOS,238873,2
iOS,239063,3
iOS,239199,2
iOS,239382,4
iOS,239426,2
iOS,239472,5
iOS,239527,2
iOS,239531,2
iOS,239576,3
iOS,239578,4
iOS,239590,2
iOS,239614,3
iOS,239656,2
iOS,239725,5
iOS,239816,2
iOS,239827,1
iOS,239829,1
iOS,239835,3
iOS,239872,2
iOS,239874,3
iOS,239933,2
iOS,240072,1
iOS,240131,2
iOS,240315,2
iOS,240318,1
iOS,240494,1
iOS,240531,7
iOS,240533,3
iOS,240622,3
iOS,240940,1
iOS,240983,1
iOS,241049,2
iOS,241118,1
iOS,241136,2
iOS,241143,1
iOS,241308,3
iOS,241392,4
iOS,241439,5
iOS,241689,2
iOS,241701,1
iOS,241819,2
iOS,241961,1
iOS,242001,6
iOS,242087,3
iOS,242112,3
iOS,242156,4
iOS,242191,3
iOS,242260,2
iOS,242443,3
iOS,242556,1
iOS,242638,2
iOS,242725,2
iOS,242752,7
iOS,242791,2
iOS,242836,4
iOS,242912,3
iOS,242921,3
iOS,243022,1
iOS,243030,4
iOS,243074,2
iOS,243336,2
iOS,243488,6
iOS,243560,2
iOS,243872,2
iOS,244003,2
iOS,244140,6
iOS,244176,8
iOS,244208,3
iOS,244221,1
iOS,244309,1
iOS,244312,3
iOS,244450,5
iOS,244538,1
iOS,244579,4
iOS,244791,2
iOS,244801,5
iOS,244804,5
iOS,244833,4
iOS,244963,2
iOS,245111,6
iOS,245121,6
iOS,245413,2
iOS,245422,1
iOS,245588,1
iOS,245593,2
iOS,245658,2
iOS,245665,3
iOS,245667,3
iOS,245754,8
iOS,245890,1
iOS,245974,2
iOS,246003,4
iOS,246120,2
iOS,246435,2
iOS,246444,1
iOS,246525,2
iOS,246673,6
iOS,246708,2
iOS,246756,3
iOS,246837,3
iOS,247047,2
iOS,247051,2
iOS,247103,2
iOS,247200,3
iOS,247404,5
iOS,247443,3
iOS,247628,3
iOS,247734,7
iOS,247756,3
iOS,247764,1
iOS,247839,2
iOS,247881,2
iOS,248094,1
iOS,248145,1
iOS,248300,1
iOS,248408,2
iOS,248409,3
iOS,248515,2
iOS,248537,1
iOS,248605,2
iOS,248640,3
iOS,248815,4
iOS,249180,1
iOS,249220,1
iOS,249362,3
iOS,249517,4
iOS,249542,3
iOS,249976,2
iOS,249985,2
iOS,250012,2
iOS,250141,3
iOS,250299,2
iOS,250304,3
iOS,250441,3
iOS,250455,3
iOS,250497,2
iOS,250734,3
iOS,250837,4
iOS,250868,3
iOS,250902,2
iOS,251124,1
iOS,251372,3
iOS,251441,2
iOS,251470,1
iOS,251769,2
iOS,251840,2
iOS,252059,5
iOS,252164,3
iOS,252167,7
iOS,252276,5
iOS,252335,11
iOS,252434,1
iOS,252539,2
iOS,252639,4
iOS,252665,4
iOS,252671,1
iOS,252729,3
iOS,252763,2
iOS,252778,1
iOS,252850,1
iOS,253166,2
iOS,253173,3
iOS,253289,2
iOS,253293,1
iOS,253370,2
iOS,253400,4
iOS,253446,2
iOS,253566,4
iOS,253567,4
iOS,253639,4
iOS,253652,1
iOS,253703,4
iOS,253807,4
iOS,253823,2
iOS,253868,5
iOS,253881,4
iOS,253919,6
iOS,253966,3
iOS,254132,1
iOS,254221,1
iOS,254259,2
iOS,254289,3
iOS,254316,2
iOS,254526,2
iOS,254528,1
iOS,254543,2
iOS,254828,1
iOS,255413,2
iOS,255611,1
iOS,255630,2
iOS,255687,3
iOS,255764,1
iOS,255827,3
iOS,255901,2
iOS,255936,6
iOS,255964,2
iOS,255967,4
iOS,256035,5
iOS,256046,1
iOS,256093,1
iOS,256175,3
iOS,256207,5
iOS,256300,2
iOS,256350,3
iOS,256432,1
iOS,256475,6
iOS,256496,4
iOS,256558,2
iOS,256727,3
iOS,256781,2
iOS,256897,3
iOS,256956,2
iOS,256972,3
iOS,257023,3
iOS,257082,2
iOS,257117,4
iOS,257167,4
iOS,257185,4
iOS,257204,3
iOS,257242,3
iOS,257271,3
iOS,257298,1
iOS,257534,3
iOS,257733,3
iOS,257813,14
iOS,257856,3
iOS,257966,2
iOS,258076,1
iOS,258087,5
iOS,258128,2
iOS,258332,1
iOS,258453,3
iOS,258468,1
iOS,258536,2
iOS,258567,3
iOS,258625,3
iOS,258634,2
iOS,258661,3
iOS,258857,5
iOS,259045,3
iOS,259307,2
iOS,259313,2
iOS,259345,2
iOS,259447,3
iOS,259531,2
iOS,259538,2
iOS,259700,3
iOS,259875,3
iOS,259964,3
iOS,259976,3
iOS,260027,2
iOS,260159,2
iOS,260273,1
iOS,260472,3
iOS,260574,2
iOS,260788,4
iOS,260799,4
iOS,260810,1
iOS,260887,2
iOS,260975,2
iOS,261104,3
iOS,261214,5
iOS,261395,4
iOS,261397,1
iOS,261439,3
iOS,261510,11
iOS,261673,3
iOS,261771,3
iOS,261949,4
iOS,261954,3
iOS,261956,2
iOS,262213,4
iOS,262223,12
iOS,262255,1
iOS,262271,3
iOS,262492,5
iOS,262506,2
iOS,262528,7
iOS,262645,5
iOS,262673,3
iOS,263166,2
iOS,263256,4
iOS,263385,2
iOS,263573,7
iOS,263738,2
iOS,263795,4
iOS,263871,1
iOS,264226,10
iOS,264253,2
iOS,264280,6
iOS,264290,1
iOS,264484,3
iOS,264641,3
iOS,264735,7
iOS,264848,3
iOS,264860,4
iOS,265082,3
iOS,265151,1
iOS,265262,3
iOS,265361,4
iOS,265407,3
iOS,265429,4
iOS,265628,5
iOS,265926,9
iOS,266001,3
iOS,266155,2
iOS,266206,2
iOS,266475,3
iOS,266492,3
iOS,266494,6
iOS,266788,1
iOS,267020,2
iOS,267021,2
iOS,267050,2
iOS,267120,3
iOS,267135,1
iOS,267163,2
iOS,267175,2
iOS,267205,3
iOS,267274,4
iOS,267368,14
iOS,267665,18
iOS,267885,2
iOS,267916,1
iOS,268083,5
iOS,268087,7
iOS,268095,2
iOS,268106,1
iOS,268156,2
iOS,268222,18
iOS,268284,6
iOS,268374,2
iOS,268518,1
iOS,268528,3
iOS,268629,2
iOS,268822,1
iOS,268877,1
iOS,269004,2
iOS,269091,2
iOS,269194,1
iOS,269254,3
iOS,269304,5
iOS,269446,9
iOS,269486,17
iOS,269524,3
iOS,269702,10
iOS,269767,4
iOS,269775,3
iOS,269780,3
iOS,269922,2
iOS,269984,5
iOS,270103,2
iOS,270180,3
iOS,270376,3
iOS,270432,2
iOS,270473,1
iOS,270543,2
iOS,270566,2
iOS,270622,2
iOS,270867,2
iOS,270882,3
iOS,270951,2
iOS,271047,2
iOS,271245,3
iOS,271250,7
iOS,271355,1
iOS,271412,4
iOS,271459,2
iOS,271496,9
